Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Evermann J., Rehse J.-R., Fettke P.","Process discovery from event stream data in the cloud - A scalable, distributed implementation of the flexible heuristics miner on the amazon kinesis cloud infrastructure",2016,"Proceedings of the International Conference on Cloud Computing Technology and Science, CloudCom","0",,"7830752","645","652",,2,"10.1109/CloudCom.2016.0111","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013020858&doi=10.1109%2fCloudCom.2016.0111&partnerID=40&md5=a64608f8fa809da801cf93ea7e524103",Conference Paper,"Final","",Scopus,2-s2.0-85013020858
"Abdallah A., Maarof M.A., Zainal A.","Fraud detection system: A survey",2016,"Journal of Network and Computer Applications","68",,,"90","113",,185,"10.1016/j.jnca.2016.04.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964414633&doi=10.1016%2fj.jnca.2016.04.007&partnerID=40&md5=723736d7fda515b49e8f711c8efe95c7",Review,"Final","",Scopus,2-s2.0-84964414633
"Yoo S., Cho M., Kim E., Kim S., Sim Y., Yoo D., Hwang H., Song M.","Assessment of hospital processes using a process mining technique: Outpatient process analysis at a tertiary hospital",2016,"International Journal of Medical Informatics","88",,,"34","43",,25,"10.1016/j.ijmedinf.2015.12.018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958225468&doi=10.1016%2fj.ijmedinf.2015.12.018&partnerID=40&md5=d3c1ca082954e5ff69892b27ca7fbbda",Article,"Final","",Scopus,2-s2.0-84958225468
"Di Ciccio C., Maggi F.M., Mendling J.","Efficient discovery of Target-Branched Declare constraints",2016,"Information Systems","56",,,"258","283",,30,"10.1016/j.is.2015.06.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949726662&doi=10.1016%2fj.is.2015.06.009&partnerID=40&md5=15bceae7059dd6da183e0bb2be7bf7df",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84949726662
"Wang J., Zhu B., Wang Y., Huang L.","Mining organizational behaviors in collaborative logistics chain: An empirical study in a port",2016,"2016 International Conference on Logistics, Informatics and Service Sciences, LISS 2016",,,"7854453","","",,4,"10.1109/LISS.2016.7854453","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114121035&doi=10.1109%2fLISS.2016.7854453&partnerID=40&md5=fae4d6c7c422f53ae2a89779069141e7",Conference Paper,"Final","",Scopus,2-s2.0-85114121035
"Burattin A.","PLG2: Multiperspective process randomization with online and offline simulations",2016,"CEUR Workshop Proceedings","1789",,,"1","6",,19,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032735571&partnerID=40&md5=9507a557a14eaebb43e5beaf5ffeaea5",Conference Paper,"Final","",Scopus,2-s2.0-85032735571
"Kumar M.M.V., Thomas L., Annappa B.","Concept drifts detection and localisation in process mining",2016,"Information (Japan)","19","10",,"4617","4621",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017166613&partnerID=40&md5=1cf22d76183eccc33014f19f6d4e8fb9",Article,"Final","",Scopus,2-s2.0-85017166613
"Che H., Machu Q., Zhou Y.","Time drift detection in process mining",2016,"Signal and Information Processing, Networking and Computers - Proceedings of the 1st International Congress on Signal and Information Processing, Networking and Computers, ICSINC 2015",,,,"99","108",,,"10.1201/b21308-15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016802082&doi=10.1201%2fb21308-15&partnerID=40&md5=27f68e9c646fca0980e7620f3c1f2e5a",Conference Paper,"Final","",Scopus,2-s2.0-85016802082
"Ostovar A., Maaradji A., La Rosa M., ter Hofstede A.H.M., van Dongen B.F.V.","Detecting drift from event streams of unpredictable business processes",2016,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","9974 LNCS",,,"330","346",,17,"10.1007/978-3-319-46397-1_26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84997294262&doi=10.1007%2f978-3-319-46397-1_26&partnerID=40&md5=6284a4cc6d39c6ba27d3f9027aeeaef1",Conference Paper,"Final","",Scopus,2-s2.0-84997294262
"Van der Aalst W.","Process mining: Data science in action",2016,"Process Mining: Data Science in Action",,,,"1","467",,1009,"10.1007/978-3-662-49851-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979530122&doi=10.1007%2f978-3-662-49851-4&partnerID=40&md5=2c9677c2cfe2b253453b40c50e86ebb3",Book,"Final","",Scopus,2-s2.0-84979530122
"Yuan G.-Y., Zeng Q.-T., Duan H., Lu F.-M., Zhou C.-H.","A management tool for distributed heterogeneous process logs",2016,"Communications in Computer and Information Science","602",,,"79","86",,,"10.1007/978-981-10-1019-4_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963904700&doi=10.1007%2f978-981-10-1019-4_7&partnerID=40&md5=7fc98c72cf9a761c5f0f7595115c0997",Conference Paper,"Final","",Scopus,2-s2.0-84963904700
"Yahya B.N., Khosiawan Y., Choi W., Do N.A.D.","RT-PLG: Real time process log generator",2016,"Advances in Intelligent Systems and Computing","431",,,"127","138",,,"10.1007/978-3-319-28564-1_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959283375&doi=10.1007%2f978-3-319-28564-1_11&partnerID=40&md5=28314e6060da70e5190cb3501769b2b0",Conference Paper,"Final","",Scopus,2-s2.0-84959283375
"Katzouris N., Artikis A., Paliouras G.","Incremental learning of event definitions with Inductive Logic Programming",2015,"Machine Learning","100","2-3",,"555","585",,43,"10.1007/s10994-015-5512-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939256422&doi=10.1007%2fs10994-015-5512-1&partnerID=40&md5=96d57db2958366f218a8606b5529b595",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-84939256422
"Bernardi M.L., Cimitile M., Maggi F.M.","Discovering cross-organizational business rules from the cloud",2015,"IEEE SSCI 2014 - 2014 IEEE Symposium Series on Computational Intelligence - CIDM 2014: 2014 IEEE Symposium on Computational Intelligence and Data Mining, Proceedings",,,"7008694","389","396",,7,"10.1109/CIDM.2014.7008694","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925060988&doi=10.1109%2fCIDM.2014.7008694&partnerID=40&md5=d5684aee0b5a9ca80ec19fde2af92d2e",Conference Paper,"Final","",Scopus,2-s2.0-84925060988
"Burattin A.","Process mining techniques in business environments: Theoretical aspects, algorithms, techniques and open challenges in process mining",2015,"Lecture Notes in Business Information Processing","207",,,"1","220",,7,"10.1007/978-3-319-17482-2_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995877994&doi=10.1007%2f978-3-319-17482-2_1&partnerID=40&md5=5e212fb95e4b1b60ab03113e406d0ea1",Book Chapter,"Final","",Scopus,2-s2.0-84995877994
"Hassani M., Siccha S., Richter F., Seidl T.","Efficient process discovery from event streams using sequential pattern mining",2015,"Proceedings - 2015 IEEE Symposium Series on Computational Intelligence, SSCI 2015",,,"7376771","1366","1373",,36,"10.1109/SSCI.2015.195","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964963456&doi=10.1109%2fSSCI.2015.195&partnerID=40&md5=2a1a9769aa6dd6ed103aae18f75e58f4",Conference Paper,"Final","",Scopus,2-s2.0-84964963456
"Hompes B.F.A., Buijs J.C.A.M., Van Der Aalst W.M.P., Dixit P.M., Buurman J.","Detecting change in procebes using comparative trace clustering",2015,"CEUR Workshop Proceedings","1527",,,"95","108",,18,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962593588&partnerID=40&md5=91bbc817204e78ff6f99f65436c2de7c",Conference Paper,"Final","",Scopus,2-s2.0-84962593588
"Burattin A., Cimitile M., Maggi F.M., Sperduti A.","Online Discovery of Declarative Process Models from Event Streams",2015,"IEEE Transactions on Services Computing","8","6","7164336","833","846",,51,"10.1109/TSC.2015.2459703","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961797482&doi=10.1109%2fTSC.2015.2459703&partnerID=40&md5=573ae435baa66db7a9405d571b07208a",Article,"Final","",Scopus,2-s2.0-84961797482
"Redlich D., Molka T., Gilani W., Blair G., Rashid A.","Dynamic constructs competition miner - occurrence- vs. time-based ageing",2015,"Lecture Notes in Business Information Processing","237",,,"79","106",,2,"10.1007/978-3-319-27243-6_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952786682&doi=10.1007%2f978-3-319-27243-6_4&partnerID=40&md5=cfdfcc95fb87d039c91d0ed718cd1f7a",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-84952786682
"Martjushev J., Jagadeesh Chandra Bose R.P., van der Aalst W.M.P.","Change point detection and dealing with gradual and multi-order dynamics in process mining",2015,"Lecture Notes in Business Information Processing","229",,,"161","178",,18,"10.1007/978-3-319-21915-8_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951276380&doi=10.1007%2f978-3-319-21915-8_11&partnerID=40&md5=c8b369641b4a6b2dd55a6d8cbd964420",Conference Paper,"Final","",Scopus,2-s2.0-84951276380
"Pechenizkiy M.","Predictive analytics on evolving data streams anticipating and adapting to changes in known and unknown contexts",2015,"Proceedings of the 2015 International Conference on High Performance Computing and Simulation, HPCS 2015",,,"7237112","658","659",,,"10.1109/HPCSim.2015.7237112","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948413234&doi=10.1109%2fHPCSim.2015.7237112&partnerID=40&md5=d7b961f15ba0320da9174c616ebbcec6",Conference Paper,"Final","",Scopus,2-s2.0-84948413234
"Maaradji A., Dumas M., La Rosa M., Ostovar A.","Fast and accurate business process drift detection",2015,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","9253",,,"406","422",,37,"10.1007/978-3-319-23063-4_27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944710205&doi=10.1007%2f978-3-319-23063-4_27&partnerID=40&md5=6d3691c3a6f8d7a765a7558e8e23c332",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-84944710205
[No author name available],"CEUR Workshop Proceedings",2015,"CEUR Workshop Proceedings","1371","January",,"","",149,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938082188&partnerID=40&md5=0f1f323b47edde63c00913ba61ec3da1",Conference Review,"Final","",Scopus,2-s2.0-84938082188
"Dudok E., Guerreiro S., Babkin E., Pergl R., Van Kervel S.J.","Enterprise operational analysis using DEMO and the enterprise operating system",2015,"Lecture Notes in Business Information Processing","211",,,"3","18",,5,"10.1007/978-3-319-19297-0_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937467918&doi=10.1007%2f978-3-319-19297-0_1&partnerID=40&md5=6915a5ffda55b8a1cf22114ae57895de",Conference Paper,"Final","",Scopus,2-s2.0-84937467918
"Dumas M., García-Bañuelos L.","Process mining reloaded: Event structures as a unified representation of process models and event logs",2015,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","9115",,,"33","48",,20,"10.1007/978-3-319-19488-2_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937458383&doi=10.1007%2f978-3-319-19488-2_2&partnerID=40&md5=a2229ffc236010b8c9dd36348333fd12",Conference Paper,"Final","",Scopus,2-s2.0-84937458383
"Van Dongen B.F., Shabani Sh.","Relational XES: Data management for process mining",2015,"CEUR Workshop Proceedings","1367",,,"169","176",,15,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937436120&partnerID=40&md5=29bdbac129e9e7bf33934100623e33f8",Conference Paper,"Final","",Scopus,2-s2.0-84937436120
"Burattin A., Cimitile M., Maggi F.M.","Lights, camera, action! Business process movies for online process discovery",2015,"Lecture Notes in Business Information Processing","202",,,"408","419",,15,"10.1007/978-3-319-15895-2_34","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929893374&doi=10.1007%2f978-3-319-15895-2_34&partnerID=40&md5=d834fbeca38318f9a84e997436f660e9",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-84929893374
"Miao Y.-Q., Farahat A.K., Kamel M.S.","Discriminative density-ratio estimation",2014,"SIAM International Conference on Data Mining 2014, SDM 2014","2",,,"830","838",,3,"10.1137/1.9781611973440.95","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959906032&doi=10.1137%2f1.9781611973440.95&partnerID=40&md5=ceccb850e29f042c208fceea662eb981",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-84959906032
"Kalsing A.C., Iochpe C., Thom L.H., Do Nascimento G.S.","Re-learning of business process models from legacy system using incremental process mining",2014,"Lecture Notes in Business Information Processing","190",,,"314","330",,,"10.1007/978-3-319-09492-2_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927759117&doi=10.1007%2f978-3-319-09492-2_19&partnerID=40&md5=bf49dc66f2bf1f830b81f96040eb6fe1",Conference Paper,"Final","",Scopus,2-s2.0-84927759117
"Van Zelst S.J., Burattin A., Van Dongen B.F., Verbeek H.M.W.","Data streams in ProM 6: A single-node architecture",2014,"CEUR Workshop Proceedings","1295",,,"81","85",,6,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84915746543&partnerID=40&md5=4e489d0555c2f5e6d053c8f8e3b597ad",Conference Paper,"Final","",Scopus,2-s2.0-84915746543
"Redlich D., Molka T., Gilani W., Blair G., Rashid A.","Scalable dynamic business process discovery with the constructs competition miner",2014,"CEUR Workshop Proceedings","1293",,,"91","107",,12,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84914673045&partnerID=40&md5=ad9029c728fbc45afeacadb3241b1c85",Conference Paper,"Final","",Scopus,2-s2.0-84914673045
"Zhao W.-D., Liu H.-T.","Application of process mining in process optimization",2014,"Jisuanji Jicheng Zhizao Xitong/Computer Integrated Manufacturing Systems, CIMS","20","10",,"2632","2642",,5,"10.13196/j.cims201410030","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84912528531&doi=10.13196%2fj.cims201410030&partnerID=40&md5=275a15595cca2db74a1ce101caba5c72",Article,"Final","",Scopus,2-s2.0-84912528531
"Räim M., Di Ciccio C., Maria Maggi F., Mecella M., Mendling J.","Log-based understanding of business processes through temporal logic query checking",2014,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8841",,,"75","92",,21,"10.1007/978-3-662-45563-0_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84909992217&doi=10.1007%2f978-3-662-45563-0_5&partnerID=40&md5=59a30309bdd67c0fc0b243eb5ae696c9",Conference Paper,"Final","",Scopus,2-s2.0-84909992217
"Burattin A., Sperduti A., Van Der Aalst W.M.P.","Control-flow discovery from event streams",2014,"Proceedings of the 2014 IEEE Congress on Evolutionary Computation, CEC 2014",,,"6900341","2420","2427",,54,"10.1109/CEC.2014.6900341","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908565982&doi=10.1109%2fCEC.2014.6900341&partnerID=40&md5=66a471fea6d8f0506e04cfa9250a4923",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-84908565982
"Huang F.F., Zhang L.Q., Li Z.","Time prediction based on process mining taking concept drift into consideration",2014,"Advanced Materials Research","989-994",,,"2101","2105",,1,"10.4028/www.scientific.net/AMR.989-994.2101","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905828008&doi=10.4028%2fwww.scientific.net%2fAMR.989-994.2101&partnerID=40&md5=9d0e027790c7f1f4dfd38700c23a251e",Conference Paper,"Final","",Scopus,2-s2.0-84905828008
"Pravilovic S., Appice A., Malerba D.","Process mining to forecast the future of running cases",2014,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8399 LNAI",,,"67","81",,19,"10.1007/978-3-319-08407-7_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905280685&doi=10.1007%2f978-3-319-08407-7_5&partnerID=40&md5=a68a903bbfb9dfc71654af98fb4edce4",Conference Paper,"Final","",Scopus,2-s2.0-84905280685
"Munoz-Gama J., Carmona J., Van Der Aalst W.M.P.","Single-Entry Single-Exit decomposed conformance checking",2014,"Information Systems","46",,,"102","122",,82,"10.1016/j.is.2014.04.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904648663&doi=10.1016%2fj.is.2014.04.003&partnerID=40&md5=bcb94af24988bf352aa0cdf1fb793a2a",Article,"Final","",Scopus,2-s2.0-84904648663
"Pika A., Wynn M.T., Fidge C.J., Ter Hofstede A.H.M., Leyer M., Van Der Aalst W.M.P.","An extensible framework for analysing resource behaviour using event logs",2014,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8484 LNCS",,,"564","579",,22,"10.1007/978-3-319-07881-6_38","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903194928&doi=10.1007%2f978-3-319-07881-6_38&partnerID=40&md5=066367f8c083097107482b4c12291920",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-84903194928
"Pascual González D., Vázquez Mesa F.D., Toro Pozo J.L.","Noise detection and learning based on current information [Detección de ruido y aprendizaje basado en información actual]",2014,"Computacion y Sistemas","18","1",,"153","167",,1,"10.13053/CyS-18-1-2014-025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901359845&doi=10.13053%2fCyS-18-1-2014-025&partnerID=40&md5=a312576f044a932d02d68cb17c9da400",Article,"Final","",Scopus,2-s2.0-84901359845
"Ferilli S.","WoMan: Logic-based workflow learning and management",2014,"IEEE Transactions on Systems, Man, and Cybernetics: Systems","44","6","6578158","744","756",,30,"10.1109/TSMC.2013.2273310","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901280175&doi=10.1109%2fTSMC.2013.2273310&partnerID=40&md5=a4edc82243924a40eb0b200ef14c998d",Article,"Final","",Scopus,2-s2.0-84901280175
"Manoj Kumar M.V., Thomas L., Annappa B.","Phenomenon of concept drift from process mining insight",2014,"Souvenir of the 2014 IEEE International Advance Computing Conference, IACC 2014",,,"6779378","517","522",,1,"10.1109/IAdCC.2014.6779378","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899061529&doi=10.1109%2fIAdCC.2014.6779378&partnerID=40&md5=8fa06d5c8a6c5714149fcb1ed9a0b50b",Conference Paper,"Final","",Scopus,2-s2.0-84899061529
"Thomas L., Manoj Kumar M.V., Annappa B.","Efficient process mining through critical path network analysis",2014,"Souvenir of the 2014 IEEE International Advance Computing Conference, IACC 2014",,,"6779377","511","516",,,"10.1109/IAdCC.2014.6779377","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899059469&doi=10.1109%2fIAdCC.2014.6779377&partnerID=40&md5=a2ef4d255d0635b8e59b664eed7a9894",Conference Paper,"Final","",Scopus,2-s2.0-84899059469
"Kalsing A.C., Iochpe C., Thom L.H., Do Nascimento G.S.","Evolutionary learning of business process models from legacy systems using incremental process mining",2013,"ICEIS 2013 - Proceedings of the 15th International Conference on Enterprise Information Systems","2",,,"58","69",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887793756&partnerID=40&md5=748712f7d49f8bd75b2b69a89e9433d5",Conference Paper,"Final","",Scopus,2-s2.0-84887793756
"Maggi F.M., Burattin A., Cimitile M., Sperduti A.","Online process discovery to detect concept drifts in LTL-based declarative process models",2013,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8185 LNCS",,,"94","111",,31,"10.1007/978-3-642-41030-7_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886739521&doi=10.1007%2f978-3-642-41030-7_7&partnerID=40&md5=26e87a4449f9c061e381f1bafc295fc3",Conference Paper,"Final","",Scopus,2-s2.0-84886739521
"Bose R.P.J.C., Mans R.S., Van Der Aalst W.M.P.","Wanna improve process mining results?",2013,"Proceedings of the 2013 IEEE Symposium on Computational Intelligence and Data Mining, CIDM 2013 - 2013 IEEE Symposium Series on Computational Intelligence, SSCI 2013",,,"6597227","127","134",,97,"10.1109/CIDM.2013.6597227","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883597918&doi=10.1109%2fCIDM.2013.6597227&partnerID=40&md5=7dd856e0ff5a3bc6bd6bc1ee77bb94c2",Conference Paper,"Final","",Scopus,2-s2.0-84883597918
"Aalst W.V.D.","Service mining: Using process mining to discover, check, and improve service behavior",2013,"IEEE Transactions on Services Computing","6","4","6275430","525","535",,52,"10.1109/TSC.2012.25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880894144&doi=10.1109%2fTSC.2012.25&partnerID=40&md5=1157565c797fd2abdc9a39cc1e08f437",Article,"Final","",Scopus,2-s2.0-84880894144
"Van Der Aalst W.M.P.","Mediating between modeled and observed behavior: The quest for the 'right' process: Keynote",2013,"Proceedings - International Conference on Research Challenges in Information Science",,,"6577675","","",,13,"10.1109/RCIS.2013.6577675","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884127659&doi=10.1109%2fRCIS.2013.6577675&partnerID=40&md5=0368a0d5cf1890c45d0d6209c7e31126",Conference Paper,"Final","",Scopus,2-s2.0-84884127659
"Greco G., Terracina G.","Frequency-based similarity for parameterized sequences: Formal framework, algorithms, and applications",2013,"Information Sciences","237",,,"176","195",,8,"10.1016/j.ins.2013.03.016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877007259&doi=10.1016%2fj.ins.2013.03.016&partnerID=40&md5=061ed2c07533d112001ed885983b9d55",Article,"Final","",Scopus,2-s2.0-84877007259
"Miao Y.-Q., Farahat A.K., Kamel M.S.","Auto-tuning kernel mean matching",2013,"Proceedings - IEEE 13th International Conference on Data Mining Workshops, ICDMW 2013",,,"6753970","560","567",,4,"10.1109/ICDMW.2013.117","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898031897&doi=10.1109%2fICDMW.2013.117&partnerID=40&md5=493bb73848dd7cee59a2193b537ab570",Conference Paper,"Final","",Scopus,2-s2.0-84898031897
"Munoz-Gama J., Echizen I.","Insuring sensitive processes through process mining",2012,"Proceedings - IEEE 9th International Conference on Ubiquitous Intelligence and Computing and IEEE 9th International Conference on Autonomic and Trusted Computing, UIC-ATC 2012",,,"6332034","447","454",,3,"10.1109/UIC-ATC.2012.83","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84869767225&doi=10.1109%2fUIC-ATC.2012.83&partnerID=40&md5=3b3fe23dc0f389a726bbb38dd0c3fb49",Conference Paper,"Final","",Scopus,2-s2.0-84869767225
"Soylu A., Mödritscher F., Wild F., de Causmaecker P., Desmet P.","Mashups by orchestration and widget-based personal environments: Key challenges, solution strategies, and an application",2012,"Program","46","4",,"383","428",,29,"10.1108/00330331211276486","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866866281&doi=10.1108%2f00330331211276486&partnerID=40&md5=d8b67e9ba220bdd7a3532c9ae76a25fb",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84866866281
"van der Aalst W.M.P.","What makes a good process model?: Lessons learned from process mining",2012,"Software and Systems Modeling","11","4",,"557","569",,14,"10.1007/s10270-012-0265-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867896696&doi=10.1007%2fs10270-012-0265-9&partnerID=40&md5=4b7f537780a988ad66091402c63aed0a",Article,"Final","",Scopus,2-s2.0-84867896696
"Van Der Aalst W.","Process mining: Overview and opportunities",2012,"ACM Transactions on Management Information Systems","3","2","7","","",,186,"10.1145/2229156.2229157","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872058463&doi=10.1145%2f2229156.2229157&partnerID=40&md5=493b90de2b9e9f563333f657c2e19979",Review,"Final","",Scopus,2-s2.0-84872058463
"Van Der Aalst W.M.P.","Distributed process discovery and conformance checking",2012,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7212 LNCS",,,"1","25",,37,"10.1007/978-3-642-28872-2_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859116320&doi=10.1007%2f978-3-642-28872-2_1&partnerID=40&md5=3d5fdcc99938c92599502c0ebafef416",Conference Paper,"Final","All Open Access, Bronze",Scopus,2-s2.0-84859116320
"Reichert M., Weber B.","Enabling flexibility in process-aware information systems: Challenges, methods, technologies",2012,"Enabling Flexibility in Process-Aware Information Systems: Challenges, Methods, Technologies",,,,"1","515",,404,"10.1007/978-3-642-30409-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955114612&doi=10.1007%2f978-3-642-30409-5&partnerID=40&md5=39216f528970afb31a90db4d51bf6f9d",Book,"Final","",Scopus,2-s2.0-84955114612
"Weber P., Tiňo P., Bordbar B.","Process mining in non-stationary environments",2012,"ESANN 2012 proceedings, 20th European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning",,,,"37","42",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947770376&partnerID=40&md5=ff108782305b2e60d7d960fdacf177cc",Conference Paper,"Final","",Scopus,2-s2.0-84947770376
"Bose R.P.J.C., Van Der Aalst W.M.P.","When process mining meets bioinformatics",2012,"Lecture Notes in Business Information Processing","107 LNBIP",,,"202","217",,4,"10.1007/978-3-642-29749-6_14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861131983&doi=10.1007%2f978-3-642-29749-6_14&partnerID=40&md5=12ec8641791e07790629024bbd242784",Conference Paper,"Final","All Open Access, Bronze",Scopus,2-s2.0-84861131983
"Luengo D., Sepúlveda M.","Applying clustering in process mining to find different versions of a business process that changes over time",2012,"Lecture Notes in Business Information Processing","99 LNBIP","PART 1",,"153","158",,33,"10.1007/978-3-642-28108-2_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856585039&doi=10.1007%2f978-3-642-28108-2_15&partnerID=40&md5=0eee4825c1c192b31f5e24d8f46602c8",Conference Paper,"Final","",Scopus,2-s2.0-84856585039
"Stocker T.","Time-based trace clustering for evolution-aware security audits",2012,"Lecture Notes in Business Information Processing","100 LNBIP","PART 2",,"471","476",,4,"10.1007/978-3-642-28115-0_45","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856564848&doi=10.1007%2f978-3-642-28115-0_45&partnerID=40&md5=dcb7a3acfde73e3a588eced3112907f5",Conference Paper,"Final","",Scopus,2-s2.0-84856564848
"Van Der Aalst W.M.P., Dustdar S.","Process mining put into context",2012,"IEEE Internet Computing","16","1","6123703","82","86",,73,"10.1109/MIC.2012.12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855703355&doi=10.1109%2fMIC.2012.12&partnerID=40&md5=75e30c900010a8a66ad62e43ddde7147",Article,"Final","",Scopus,2-s2.0-84855703355
"Van Der Aalst W.M.P.","Do petri nets provide the right representational bias for process mining? (short paper)",2011,"CEUR Workshop Proceedings","725",,,"85","94",,8,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890770213&partnerID=40&md5=64a40d2f9e4f8920e659c69edda1cf58",Conference Paper,"Final","",Scopus,2-s2.0-84890770213
"Weber P., Bordbar B., Tiňo P.","Real-time detection of process change using Process Mining",2011,"Imperial College Computing Student Workshop - Proceedings of ICCSW'11",,,,"108","114",,8,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84869031277&partnerID=40&md5=5b4f6507e0c792d289afd1ad19e03b46",Conference Paper,"Final","",Scopus,2-s2.0-84869031277
"Bose R.P.J.C., Van Der Aalst W.M.P., Žliobaite I., Pechenizkiy M.","Handling concept drift in process mining",2011,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6741 LNCS",,,"391","405",,110,"10.1007/978-3-642-21640-4_30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960288084&doi=10.1007%2f978-3-642-21640-4_30&partnerID=40&md5=198621c5ed1175df303a728024d7bced",Conference Paper,"Final","All Open Access, Bronze",Scopus,2-s2.0-79960288084
